Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
2008,Trinidad_and_Tobago,30.146,33.9,-11.507,28.197,1.314,4.628,28.193,73.614,2.472,19.098,1
2009,Trinidad_and_Tobago,8.365,28.515,-9.812,33.398,1.321,5.254,19.52,78.775,-18.474,-40.682,1
2010,Trinidad_and_Tobago,18.526,31.657,-15.067,31.521,1.328,5.938,22.522,87.075,-22.213,4.636,1
2011,Trinidad_and_Tobago,18.257,29.713,-5.552,30.402,1.336,5.045,25.789,91.508,41.104,35.782,0
2012,Trinidad_and_Tobago,14.243,28.611,-10.216,29.887,1.345,4.946,27.147,100.0,10.572,-2.436,0
2013,Trinidad_and_Tobago,19.507,29.046,-13.608,31.749,1.354,3.78,28.561,105.189,2.281,9.077,0
2014,Trinidad_and_Tobago,14.095,28.657,-12.882,32.993,1.362,3.306,29.474,111.182,-4.52,-8.671,0
2015,Trinidad_and_Tobago,7.664,26.762,-16.34,34.135,1.37,3.406,26.841,116.362,21.527,-8.343,0
2016,Trinidad_and_Tobago,-3.286,21.388,-7.007,31.229,1.378,3.956,23.624,119.933,-0.828,-20.27,0
2017,Trinidad_and_Tobago,5.909,20.478,-8.426,30.925,1.384,4.829,23.848,122.192,-9.798,5.759,0
2018,Trinidad_and_Tobago,6.806,24.305,-9.54,30.195,1.39,3.924,23.889,123.437,-10.371,0.739,0
2019,Trinidad_and_Tobago,4.325,27.189,-1.414,30.896,1.395,4.253,23.588,124.672,-14.2,-17.038,0
2020,Trinidad_and_Tobago,-6.462,23.162,9.175,34.937,1.399,5.647,20.991,125.419,-9.431,-26.665,1
2021,Trinidad_and_Tobago,10.875,23.018,12.239,31.401,1.407,5.361,24.177,128.004,-0.676,38.903,1
2022,Trinidad_and_Tobago,18.394,29.1,6.856,28.147,1.414,4.924,28.51,135.462,10.64,30.554,0
2023,Trinidad_and_Tobago,13.326,30.794,4.745,31.954,1.421,3.981,25.489,141.733,-12.919,-27.982,0
2024,Trinidad_and_Tobago,6.983,26.274,14.217,32.199,1.428,4.109,25.524,142.408,9.38,-3.899,0
2025,Trinidad_and_Tobago,8.001,29.23,16.695,32.654,1.435,4.061,26.467,144.292,2.21,5.843,0
2026,Trinidad_and_Tobago,5.905,28.628,17.744,32.92,1.442,4.098,26.885,147.239,2.457,-3.768,0
2027,Trinidad_and_Tobago,6.007,28.918,17.917,32.071,1.448,4.201,27.439,149.999,1.679,1.628,0
2028,Trinidad_and_Tobago,7.864,30.474,17.183,31.429,1.455,4.185,28.421,152.747,2.028,6.845,0
2029,Trinidad_and_Tobago,8.263,31.225,15.145,30.91,1.461,4.101,29.412,155.558,2.612,2.987,0
2030,Trinidad_and_Tobago,8.22,31.693,12.616,30.74,1.468,4.078,30.194,158.421,1.981,0.957,0
2000,Türkiye,-3.632,31.106,46.562,39.476,64.269,5.997,273.118,35.64,21.709,18.805,0
2001,Türkiye,1.856,32.369,72.155,44.037,65.166,7.804,202.558,54.973,-24.03,4.932,0
2002,Türkiye,-0.263,29.674,65.404,41.013,66.003,9.764,238.15,79.785,21.13,8.141,0
2003,Türkiye,-2.386,30.856,57.696,38.428,66.795,9.925,316.54,100.0,23.25,7.708,0
2004,Türkiye,-3.488,30.438,51.085,34.56,67.599,9.688,407.024,108.599,21.231,12.164,0
2005,Türkiye,-4.156,31.363,43.396,32.112,68.435,9.2,504.8,117.482,12.142,8.332,0
2006,Türkiye,-5.642,33.343,37.102,33.561,69.295,8.7,552.332,128.757,7.239,5.701,0
2007,Türkiye,-5.409,31.518,31.597,32.894,70.158,8.9,682.992,140.031,9.642,6.977,0
2008,Türkiye,-5.036,31.551,32.067,33.695,71.052,9.8,782.851,154.656,-2.76,3.883,1
2009,Türkiye,-1.744,32.05,37.173,37.228,72.039,12.9,651.513,164.323,-14.661,-3.617,1
2010,Türkiye,-5.739,32.463,34.667,35.478,73.142,11.0,777.443,178.4,19.365,1.722,1
2011,Türkiye,-8.879,32.458,30.878,32.812,74.224,9.0,837.924,189.946,14.978,12.921,0
2012,Türkiye,-4.762,32.348,27.265,34.134,75.176,8.3,877.681,206.835,0.619,14.498,0
2013,Türkiye,-5.149,32.49,25.753,33.702,76.148,8.9,958.088,222.333,10.92,4.933,0
2014,Türkiye,-3.416,31.653,23.707,32.62,77.182,9.9,939.924,242.02,0.299,7.078,0
2015,Türkiye,-2.463,31.953,22.841,32.465,78.218,10.3,867.054,260.585,0.662,3.239,0
2016,Türkiye,-2.55,32.121,23.275,33.8,79.278,10.9,869.204,280.846,2.996,-1.742,0
2017,Türkiye,-4.091,30.733,22.111,32.611,80.313,10.9,859.02,312.144,10.635,12.409,0
2018,Türkiye,-1.831,31.16,24.13,34.294,81.407,10.9,797.707,363.125,-6.172,9.091,0
2019,Türkiye,1.975,30.733,26.459,35.515,82.579,13.7,760.388,418.236,-5.012,5.279,0
2020,Türkiye,-4.32,29.953,30.746,34.674,83.385,13.1,717.114,469.591,6.774,-14.624,1
2021,Türkiye,-0.77,28.234,34.037,31.283,84.147,12.0,807.893,561.614,1.653,25.056,1
2022,Türkiye,-5.11,26.213,23.504,27.332,84.98,10.4,905.8,967.711,8.568,9.932,0
1980,United_Kingdom,0.694,36.203,41.821,39.039,56.33,7.133,604.697,31.268,-3.557,-0.513,0
1981,United_Kingdom,1.693,37.624,44.083,41.393,56.358,9.65,588.342,35.079,-2.848,-0.605,1
1982,United_Kingdom,0.734,38.6,43.862,40.871,56.291,10.725,559.326,38.064,4.532,0.869,1
1983,United_Kingdom,0.408,37.249,42.408,40.12,56.316,11.475,532.925,40.043,6.167,1.77,1
1984,United_Kingdom,-0.284,37.127,42.926,40.288,56.409,11.75,504.939,41.824,9.457,6.437,0
1985,United_Kingdom,-0.061,36.951,42.592,39.429,56.554,11.375,537.2,43.982,2.344,5.654,0
1986,United_Kingdom,-0.736,35.982,41.505,38.316,56.684,11.325,655.035,45.577,6.664,3.974,0
1987,United_Kingdom,-1.329,34.822,38.634,36.492,56.804,10.425,814.102,47.43,7.774,6.359,0
1988,United_Kingdom,-3.288,34.555,34.833,34.308,56.916,8.575,989.706,49.618,12.359,0.892,0
2013,Uruguay,-3.208,27.105,39.486,28.827,3.427,6.508,62.857,47.282,6.03,-0.465,0
2014,Uruguay,-2.939,26.496,40.758,29.096,3.434,6.625,62.546,51.479,-0.278,1.283,0
2015,Uruguay,-0.253,26.494,44.395,28.351,3.442,7.525,58.218,55.938,-8.117,-7.755,0
2016,Uruguay,0.824,26.987,44.3,29.668,3.449,7.867,57.58,61.33,-10.331,-6.102,0
2017,Uruguay,0.011,27.217,44.243,29.727,3.456,7.925,65.068,65.146,3.934,3.526,0
2018,Uruguay,-0.46,28.455,46.57,30.363,3.463,8.367,65.37,70.101,0.27,0.352,0
2019,Uruguay,1.291,27.872,49.881,30.608,3.471,8.925,62.229,75.627,-2.303,-1.712,0
2020,Uruguay,-0.641,28.152,57.414,32.815,3.478,10.35,53.557,83.003,-11.662,-17.842,1
2021,Uruguay,-2.433,27.601,54.152,30.222,3.485,9.375,60.742,89.436,18.358,26.18,1
2022,Uruguay,-3.789,27.475,51.256,29.996,3.492,7.867,70.6,97.58,14.019,4.006,0
2023,Uruguay,-3.385,27.389,55.43,30.524,3.499,8.325,77.997,103.304,0.468,-5.448,0
2024,Uruguay,-1.015,27.939,59.444,31.14,3.506,8.183,80.961,108.314,-2.349,4.581,0
2025,Uruguay,-1.457,28.215,59.374,31.152,3.513,8.025,79.731,114.299,3.675,2.365,0
2026,Uruguay,-1.662,28.217,59.226,30.919,3.52,8.0,85.164,120.333,5.311,3.505,0
2027,Uruguay,-1.826,28.169,59.041,30.753,3.528,8.0,90.702,126.028,5.1,3.432,0
2028,Uruguay,-1.875,28.16,58.91,30.572,3.535,8.0,96.223,131.862,5.022,3.371,0
2029,Uruguay,-1.966,28.168,58.76,30.436,3.542,8.0,101.236,137.855,4.451,2.972,0
2030,Uruguay,-1.992,28.215,58.447,30.32,3.549,8.0,106.344,144.125,4.445,2.996,0
